query_id,recall,query_type
Mary_I_Fergusson_query,1.0,vector_query
llajic_query,0.0,vector_query
JFK_query,0.3333333333333333,vector_query
highliting_text_and_calculations_in_word_documents_query,0.0,vector_query
Picture_resolution_ppp_query,0.25,vector_query
homosexuality_in_the_united_states_query,0.3125,vector_query
the_great_beer_flood_query,0.5,vector_query
semper_fight_query,0.4166666666666667,vector_query
united_broadband_query,0.0,vector_query
hydrostone_halifax_nova_scotia_query,0.42857142857142855,vector_query
antibacterial_hand_rub_query,0.75,vector_query
corona_rhythm_of_the_night_query,0.75,vector_query
dont_cry_guns_n_roses_query,0.5,vector_query
compare_roads_built_Marcos_and_Aquino_query,0.2857142857142857,vector_query
saab_episodes_query,0.0,vector_query
who_played_the_older_dotti_hilton_in_the_movies_in_the_movie_a_leage_of_their_own_query,0.5,vector_query
298005_b.c._query,0.0,vector_query
mercedes_truck_w673_query,0.0,vector_query
ramoones_query,0.0,vector_query
red_room_tor_sites_query,0.0,vector_query
ride_bicycles_query,0.0,vector_query
german_revolution_query,0.21428571428571427,vector_query
latin_dative_query,1.0,vector_query
Information_Asymmetries_query,0.6,vector_query
SANTA_CLAUS_PRINT_OUT_3D_PAPERTOYS_query,0.0,vector_query
phasers_on_stun_query,0.0,vector_query
fort_worth_film_query,0.2857142857142857,vector_query
Quiz_Magic_Academy_query,0.5,vector_query
naval_flags_query,0.4666666666666667,vector_query
tayps_of_wlding_difats_query,0.0,vector_query
controls_query,0.5,vector_query
Adam_Rapp_query,0.1111111111111111,vector_query
