query_id,base_query,vector_query,hybrid_query,elser_query
2000511,0.12,0.18,0.18,
2000719,0.03,0.06,0.04,
2001532,0.01,0.02,0.03,
2001908,0.0,0.0,0.0,
2001975,0.0,0.03,0.01,
2002146,0.0,0.0,0.0,
2002269,0.01,0.04,0.04,
2002533,0.0,0.0,0.0,
2002798,0.0,0.05,0.0,
2003157,0.0,0.0,0.0,
2003322,0.01,0.0,0.01,
2003976,0.0,0.0,0.0,
2004237,0.0,0.0,0.0,
2004253,0.0,0.03,0.0,
2005810,0.01,0.06,0.04,
2005861,0.0,0.0,0.0,
2006211,0.0,0.0,0.0,
2006375,0.0,0.03,0.01,
2006394,0.0,0.02,0.0,
2006627,0.0,0.04,0.02,
2007055,0.02,0.04,0.03,
2007419,0.0,0.0,0.0,
2008871,0.01,0.01,0.01,
2009553,0.0,0.17,0.17,
2009871,0.02,0.05,0.04,
2012431,0.0,0.02,0.02,
2012536,0.01,0.02,0.02,
2013306,0.0,0.0,0.0,
2016333,0.0,0.0,0.0,
2017299,0.0,0.0,0.0,
2025747,0.0,0.0,0.0,
2026150,0.02,0.03,0.03,
2026558,0.0,0.14,0.11,
2027130,0.01,0.01,0.01,
2027497,0.0,0.03,0.02,
2028378,0.01,0.01,0.0,
2029260,0.0,0.0,0.0,
2030323,0.0,0.07,0.04,
2030608,0.02,0.09,0.07,
2031726,0.01,0.01,0.01,
2032090,0.0,0.0,0.0,
2032949,0.02,0.01,0.02,
2032956,0.08,0.33,0.17,
2033232,0.0,0.0,0.0,
2033396,0.01,0.0,0.01,
2033470,0.01,0.01,0.01,
2034205,0.0,0.0,0.0,
2034676,0.05,0.05,0.05,
2035009,0.0,0.0,0.0,
2035447,0.0,0.04,0.04,
2035565,0.0,0.01,0.01,
2036182,0.0,0.0,0.0,
2036968,0.0,0.03,0.02,
2037251,0.0,0.02,0.01,
2037609,0.0,0.0,0.0,
2037924,0.0,0.0,0.0,
2038466,0.0,0.0,0.0,
2038890,0.0,0.0,0.0,
2039908,0.0,0.02,0.02,
2040287,0.0,0.12,0.05,
2040352,0.04,0.06,0.04,
2040613,0.0,0.0,0.0,
2043895,0.0,0.0,0.0,
2044423,0.0,0.0,0.0,
2045272,0.0,0.03,0.02,
2046371,0.01,0.01,0.01,
2049417,0.0,0.0,0.0,
2049687,0.0,0.08,0.04,
2053884,0.0,0.07,0.07,
2054355,0.0,0.0,0.0,
2055211,0.0,0.04,0.02,
2055480,0.0,0.14,0.14,
2055634,0.0,0.02,0.0,
2055795,0.0,0.0,0.0,
2056158,0.01,0.05,0.03,
2056323,0.0,0.11,0.11,
